HELLO,0.467308,0.743759,0.000000,0.445897,0.726486,-0.009220,0.426532,0.704544,-0.016402,0.409018,0.689699,-0.023315,0.393326,0.681744,-0.030566,0.451258,0.658304,-0.010084,0.440799,0.626302,-0.018598,0.435418,0.607399,-0.025864,0.431819,0.591293,-0.031205,0.467041,0.653972,-0.012505,0.465074,0.615102,-0.019032,0.463481,0.591742,-0.024991,0.462199,0.572357,-0.029573,0.482312,0.659673,-0.016276,0.486658,0.623018,-0.023367,0.488065,0.601094,-0.028538,0.488288,0.581805,-0.032394,0.496397,0.673474,-0.020902,0.507451,0.650299,-0.026940,0.513516,0.634365,-0.029278,0.517847,0.619372,-0.030944
HELLO,0.556513,0.745027,0.000000,0.535977,0.728380,-0.008469,0.517978,0.707380,-0.014686,0.502136,0.692573,-0.020648,0.487819,0.684336,-0.026905,0.541759,0.663223,-0.008885,0.532991,0.631660,-0.016469,0.528146,0.612853,-0.022938,0.524630,0.596683,-0.027710,0.557130,0.658665,-0.011211,0.554948,0.621877,-0.017398,0.553334,0.599240,-0.023237,0.552303,0.580152,-0.027625,0.571903,0.663219,-0.014755,0.575843,0.629380,-0.021890,0.577737,0.608018,-0.027418,0.578875,0.589589,-0.031289,0.585479,0.675005,-0.019025,0.595556,0.651914,-0.025245,0.602009,0.636684,-0.027800,0.607234,0.622909,-0.029463
HELLO,0.605688,0.735051,0.000000,0.585229,0.718857,-0.008857,0.566339,0.697951,-0.015651,0.549863,0.683770,-0.022171,0.535453,0.676648,-0.028936,0.589682,0.654254,-0.009738,0.580189,0.622620,-0.017960,0.574983,0.604015,-0.024843,0.571635,0.587782,-0.029850,0.604216,0.648871,-0.011956,0.601137,0.611538,-0.018589,0.598264,0.588735,-0.024516,0.596139,0.569061,-0.028959,0.618532,0.652205,-0.015399,0.621038,0.616752,-0.022194,0.621272,0.596020,-0.026832,0.620928,0.578199,-0.030135,0.631963,0.662558,-0.019713,0.640880,0.638038,-0.025243,0.646098,0.622270,-0.027170,0.650041,0.608278,-0.028422
HELLO,0.669677,0.736286,0.000000,0.647368,0.721302,-0.007435,0.627290,0.699239,-0.012620,0.610631,0.685128,-0.017688,0.596200,0.678852,-0.023016,0.650414,0.653932,-0.006887,0.639219,0.623158,-0.013352,0.633542,0.604703,-0.019175,0.629627,0.588840,-0.023625,0.665257,0.648144,-0.009310,0.661791,0.611319,-0.014306,0.658902,0.589202,-0.019480,0.656587,0.570713,-0.023475,0.680126,0.651536,-0.012898,0.681758,0.615909,-0.018795,0.681780,0.595144,-0.023512,0.681319,0.577194,-0.026937,0.694211,0.662398,-0.017218,0.703119,0.637809,-0.022360,0.708760,0.622146,-0.024354,0.713313,0.608173,-0.025699
HELLO,0.738667,0.726944,0.000000,0.717315,0.712506,-0.008078,0.697994,0.690526,-0.013631,0.682120,0.675594,-0.018920,0.667830,0.668752,-0.024494,0.721782,0.646442,-0.008018,0.712885,0.615228,-0.014805,0.708172,0.596694,-0.020815,0.704907,0.580780,-0.025407,0.737013,0.640507,-0.010180,0.734846,0.603632,-0.015460,0.732991,0.581567,-0.020750,0.731564,0.562760,-0.024978,0.751897,0.643301,-0.013525,0.754255,0.608094,-0.019563,0.755144,0.588127,-0.024134,0.755421,0.570755,-0.027536,0.765975,0.653083,-0.017665,0.774584,0.627779,-0.022898,0.780420,0.612742,-0.024833,0.785233,0.599558,-0.026205
HELLO,0.812680,0.709255,0.000000,0.788983,0.694509,-0.007683,0.769607,0.673099,-0.012774,0.754389,0.657210,-0.017760,0.740219,0.648755,-0.022908,0.794015,0.627752,-0.005938,0.786384,0.596657,-0.012249,0.782517,0.577972,-0.018285,0.779139,0.562227,-0.023072,0.809552,0.621837,-0.008228,0.808512,0.585679,-0.013058,0.807656,0.564384,-0.018364,0.806737,0.546774,-0.022673,0.824560,0.624527,-0.011815,0.827402,0.589261,-0.017600,0.829048,0.568692,-0.022413,0.829983,0.550952,-0.026128,0.838907,0.634465,-0.016204,0.848344,0.610028,-0.021510,0.854211,0.594583,-0.023807,0.858605,0.580713,-0.025540
HELLO,0.869701,0.604646,0.000000,0.847044,0.588995,-0.002425,0.828662,0.568584,-0.005010,0.814725,0.553820,-0.007965,0.803817,0.544340,-0.011028,0.850611,0.522416,0.000663,0.842875,0.490044,-0.001042,0.838775,0.468878,-0.004317,0.836601,0.452186,-0.007034,0.866144,0.515301,-0.001048,0.865147,0.486394,0.000620,0.867068,0.471579,-0.001130,0.871165,0.463230,-0.003380,0.881452,0.515958,-0.003438,0.883242,0.485555,-0.002859,0.885058,0.464965,-0.004679,0.888292,0.449568,-0.007110,0.895802,0.523191,-0.006175,0.903430,0.500062,-0.006146,0.908832,0.484705,-0.005363,0.913878,0.472331,-0.004960
HELLO,0.861599,0.545262,0.000000,0.841764,0.529830,-0.007381,0.823855,0.508926,-0.013651,0.808428,0.494258,-0.019967,0.794506,0.486714,-0.026542,0.846088,0.458497,-0.007570,0.838701,0.424178,-0.015365,0.835200,0.405178,-0.022116,0.833148,0.391206,-0.026733,0.861970,0.453846,-0.010115,0.860528,0.414826,-0.015908,0.860718,0.392206,-0.021381,0.861478,0.375753,-0.025477,0.877532,0.457774,-0.013921,0.881280,0.421099,-0.020116,0.883632,0.401007,-0.024555,0.885486,0.385675,-0.027707,0.892288,0.468818,-0.018462,0.902394,0.443899,-0.023783,0.908002,0.428112,-0.025699,0.912626,0.415125,-0.026812
HELLO,0.823954,0.520282,0.000000,0.801458,0.505134,-0.009546,0.781006,0.487473,-0.017514,0.763414,0.473504,-0.025283,0.747716,0.465961,-0.033427,0.803982,0.436526,-0.011370,0.792375,0.402055,-0.021067,0.785494,0.381204,-0.028989,0.780664,0.364059,-0.034442,0.820226,0.430377,-0.013501,0.815765,0.391728,-0.021939,0.813446,0.366953,-0.029054,0.812015,0.347380,-0.034138,0.836261,0.432246,-0.017013,0.839274,0.398291,-0.025852,0.839929,0.374302,-0.032540,0.839913,0.355189,-0.036933,0.851142,0.440573,-0.021303,0.861611,0.415625,-0.028649,0.867964,0.398803,-0.032011,0.872869,0.384657,-0.034011
HELLO,0.749699,0.534347,0.000000,0.727477,0.520109,-0.009399,0.708170,0.501307,-0.017359,0.691039,0.487795,-0.025448,0.676045,0.478439,-0.033910,0.729282,0.445644,-0.008897,0.718781,0.413405,-0.018044,0.712106,0.393945,-0.026363,0.708128,0.378629,-0.032150,0.746106,0.438936,-0.011163,0.741383,0.402194,-0.017797,0.739419,0.379180,-0.023858,0.738357,0.363052,-0.028641,0.762891,0.439993,-0.015151,0.764095,0.405514,-0.021798,0.763933,0.384726,-0.027097,0.762677,0.370343,-0.031138,0.779330,0.447968,-0.020291,0.788389,0.421756,-0.026345,0.791649,0.408437,-0.029097,0.791988,0.400156,-0.030895
HELLO,0.663626,0.520605,0.000000,0.640870,0.506607,-0.009966,0.619641,0.488393,-0.017769,0.600979,0.475859,-0.025242,0.584853,0.468335,-0.032998,0.639408,0.431889,-0.009789,0.626069,0.401322,-0.018780,0.617547,0.381977,-0.026809,0.612089,0.365897,-0.032804,0.654998,0.424629,-0.012149,0.647631,0.387781,-0.019630,0.644217,0.363153,-0.026315,0.642896,0.345069,-0.031519,0.670521,0.426845,-0.016259,0.671338,0.391052,-0.024985,0.671118,0.366594,-0.032070,0.670970,0.348108,-0.037263,0.685922,0.436275,-0.021277,0.696321,0.411353,-0.029616,0.701768,0.394331,-0.034126,0.704892,0.381194,-0.037309
HELLO,0.603510,0.517104,0.000000,0.579450,0.504002,-0.011839,0.557478,0.486317,-0.020836,0.539094,0.472896,-0.029194,0.523422,0.464963,-0.037726,0.577880,0.431589,-0.012776,0.563384,0.399429,-0.023826,0.553706,0.379356,-0.032923,0.546677,0.362319,-0.039330,0.593751,0.423222,-0.014732,0.585895,0.385156,-0.024515,0.580481,0.359559,-0.032644,0.576868,0.338069,-0.038491,0.609624,0.424428,-0.018411,0.609049,0.388944,-0.028449,0.607401,0.364805,-0.035487,0.606151,0.344300,-0.040219,0.625205,0.432818,-0.023158,0.633797,0.406958,-0.031634,0.638130,0.387761,-0.035747,0.641068,0.370534,-0.038427
HELLO,0.500553,0.520879,0.000000,0.475385,0.512038,-0.009475,0.451477,0.494426,-0.016780,0.430902,0.484142,-0.023860,0.414726,0.477390,-0.031440,0.464619,0.434132,-0.011159,0.446746,0.403302,-0.022506,0.434732,0.384300,-0.031949,0.425097,0.369076,-0.038366,0.478901,0.423643,-0.013974,0.468341,0.385419,-0.022983,0.460689,0.361517,-0.030082,0.454435,0.343057,-0.035111,0.494192,0.423106,-0.018420,0.490855,0.385522,-0.027299,0.487063,0.361722,-0.032849,0.483574,0.342228,-0.036689,0.509401,0.431139,-0.023866,0.516123,0.402199,-0.031682,0.518539,0.381980,-0.034868,0.519432,0.364695,-0.036812
HELLO,0.402776,0.534462,0.000000,0.372728,0.524518,-0.002669,0.350386,0.509840,-0.006331,0.331594,0.500742,-0.011936,0.315388,0.491348,-0.018457,0.361526,0.451222,0.000564,0.342310,0.421511,-0.007580,0.329205,0.401779,-0.015508,0.318968,0.384156,-0.022065,0.374571,0.439867,-0.006550,0.360078,0.401242,-0.014339,0.349173,0.374104,-0.023083,0.339817,0.353084,-0.030177,0.388172,0.438447,-0.015356,0.382914,0.401191,-0.025188,0.375335,0.375896,-0.034789,0.367042,0.356147,-0.042159,0.402439,0.444985,-0.024529,0.410875,0.417515,-0.035171,0.411033,0.397659,-0.042591,0.407877,0.381480,-0.048323
HELLO,0.356874,0.520933,0.000000,0.331512,0.516343,-0.006975,0.309103,0.501558,-0.011988,0.292023,0.491983,-0.017145,0.278501,0.485611,-0.022856,0.314536,0.438999,-0.007876,0.296330,0.409296,-0.017076,0.283748,0.390201,-0.025157,0.274026,0.373807,-0.031141,0.326490,0.428132,-0.011223,0.312068,0.389916,-0.019163,0.301235,0.364983,-0.026395,0.291311,0.344939,-0.031753,0.340004,0.425931,-0.015943,0.332847,0.387379,-0.024926,0.325712,0.361902,-0.032669,0.317592,0.341412,-0.038186,0.354608,0.431743,-0.021273,0.360478,0.402705,-0.030381,0.359419,0.382788,-0.036014,0.355529,0.366433,-0.039913
HELLO,0.205928,0.492023,0.000000,0.178559,0.484491,-0.003989,0.160577,0.466756,-0.008354,0.146546,0.455667,-0.013912,0.132135,0.450781,-0.020372,0.160563,0.399399,-0.000607,0.142689,0.369803,-0.008075,0.129340,0.349508,-0.016078,0.118737,0.331369,-0.022185,0.169184,0.387046,-0.006209,0.152541,0.342917,-0.012810,0.139239,0.311222,-0.020790,0.128270,0.285562,-0.027003,0.179313,0.384443,-0.013163,0.168328,0.339132,-0.021033,0.156624,0.307140,-0.030125,0.145346,0.280768,-0.036864,0.191288,0.389733,-0.020586,0.191719,0.352141,-0.028451,0.185977,0.325515,-0.034070,0.178544,0.302270,-0.038330
HELLO,0.162411,0.492364,0.000000,0.129146,0.471350,-0.008718,0.103095,0.439618,-0.012088,0.083339,0.417603,-0.015542,0.064592,0.407304,-0.019654,0.142801,0.388135,-0.003580,0.132620,0.346082,-0.008952,0.127600,0.319415,-0.015062,0.124669,0.297398,-0.020244,0.165805,0.383950,-0.005860,0.164490,0.336722,-0.008957,0.164322,0.306458,-0.014574,0.165325,0.282615,-0.019926,0.186545,0.390725,-0.009952,0.194165,0.350993,-0.015337,0.197967,0.325569,-0.021696,0.200642,0.304076,-0.027078,0.205242,0.406052,-0.015010,0.220575,0.381707,-0.020582,0.228647,0.363370,-0.023873,0.234683,0.346006,-0.026842
HELLO,0.160536,0.497993,0.000000,0.127241,0.474514,-0.007613,0.101668,0.441820,-0.011355,0.082682,0.419993,-0.015567,0.064079,0.409272,-0.020517,0.139668,0.387387,-0.003890,0.129288,0.344455,-0.011003,0.124421,0.318385,-0.018323,0.121495,0.296309,-0.024149,0.162982,0.382930,-0.007220,0.162097,0.335300,-0.011951,0.162175,0.305019,-0.018570,0.163228,0.280225,-0.024406,0.183821,0.389945,-0.012285,0.191728,0.349366,-0.018931,0.195846,0.323318,-0.025538,0.198442,0.300887,-0.030887,0.202558,0.406412,-0.018240,0.218655,0.381991,-0.024942,0.226184,0.362691,-0.028622,0.231453,0.344547,-0.031627
HELLO,0.193079,0.386830,0.000000,0.159170,0.361651,-0.009071,0.131037,0.328727,-0.015055,0.109231,0.305384,-0.020974,0.089416,0.292135,-0.027148,0.167407,0.273810,-0.008929,0.154230,0.227779,-0.017239,0.146853,0.200172,-0.024458,0.142476,0.176268,-0.030042,0.190793,0.268816,-0.011741,0.187759,0.218974,-0.017635,0.185622,0.187239,-0.023885,0.184980,0.161549,-0.029293,0.212173,0.275483,-0.016119,0.216820,0.230983,-0.023894,0.218702,0.203895,-0.029971,0.219028,0.180955,-0.034698,0.231381,0.290871,-0.021342,0.245775,0.261682,-0.028741,0.252649,0.241293,-0.032016,0.257282,0.221977,-0.034448
HELLO,0.205055,0.367496,0.000000,0.173216,0.341798,-0.009150,0.146324,0.309138,-0.014573,0.123175,0.288226,-0.020329,0.102158,0.278256,-0.026373,0.183055,0.257476,-0.006154,0.172595,0.212431,-0.014199,0.166852,0.184778,-0.021503,0.162783,0.161499,-0.027153,0.206132,0.253615,-0.008971,0.205599,0.206126,-0.014133,0.206168,0.176342,-0.019754,0.207081,0.152873,-0.024631,0.227269,0.261215,-0.013675,0.234755,0.221105,-0.020368,0.238125,0.196293,-0.025311,0.239337,0.175222,-0.029138,0.246189,0.277666,-0.019516,0.261644,0.253368,-0.025202,0.268971,0.234553,-0.027479,0.273892,0.216969,-0.029355
HELLO,0.288124,0.372752,0.000000,0.255484,0.345459,-0.009341,0.227479,0.309647,-0.014339,0.205271,0.286451,-0.019330,0.185191,0.274895,-0.024671,0.262137,0.255539,-0.007262,0.251451,0.210445,-0.015729,0.245317,0.181966,-0.023160,0.241043,0.158396,-0.029082,0.285686,0.252247,-0.010369,0.283911,0.204761,-0.016369,0.283723,0.175302,-0.022863,0.284155,0.151127,-0.028268,0.307388,0.261438,-0.015292,0.313283,0.221082,-0.023464,0.316856,0.196024,-0.029736,0.318859,0.173857,-0.034488,0.326352,0.280370,-0.021108,0.340027,0.256470,-0.028991,0.347320,0.239486,-0.032441,0.352889,0.222976,-0.034972
HELLO,0.405764,0.369641,0.000000,0.374249,0.345290,-0.010758,0.347997,0.312656,-0.017633,0.326850,0.288635,-0.024057,0.307337,0.273881,-0.030544,0.378459,0.256885,-0.010204,0.367953,0.210554,-0.019783,0.362011,0.181354,-0.027951,0.357607,0.157210,-0.034091,0.400217,0.253280,-0.012665,0.396749,0.204503,-0.019244,0.394733,0.173897,-0.025730,0.393315,0.149755,-0.030899,0.420959,0.261282,-0.016802,0.423807,0.219446,-0.023830,0.425135,0.193468,-0.028638,0.425180,0.171941,-0.032517,0.439689,0.278036,-0.022099,0.449007,0.251802,-0.028422,0.453992,0.233831,-0.030259,0.457742,0.217626,-0.031571
HELLO,0.513411,0.378420,0.000000,0.481303,0.356017,-0.010225,0.453925,0.323572,-0.016762,0.432756,0.299111,-0.022793,0.413461,0.283836,-0.028865,0.484028,0.266017,-0.009496,0.473203,0.219050,-0.018525,0.467876,0.190168,-0.026387,0.463887,0.166551,-0.032352,0.505303,0.262544,-0.012373,0.502532,0.213084,-0.018692,0.501018,0.182760,-0.025066,0.499721,0.158858,-0.030121,0.525606,0.270890,-0.016901,0.528587,0.227133,-0.023895,0.530335,0.199930,-0.028811,0.530751,0.176947,-0.032825,0.544142,0.287927,-0.022469,0.551953,0.260095,-0.029179,0.555849,0.241283,-0.031111,0.558584,0.223714,-0.032484
HELLO,0.610008,0.398329,0.000000,0.579847,0.374792,-0.011565,0.552255,0.341898,-0.018415,0.531124,0.317371,-0.024630,0.512878,0.300393,-0.030735,0.580076,0.278045,-0.009105,0.569990,0.230939,-0.018996,0.563202,0.203065,-0.027787,0.557672,0.179348,-0.034264,0.600617,0.273609,-0.011369,0.597642,0.222916,-0.018210,0.595462,0.192118,-0.024998,0.593344,0.167016,-0.030279,0.620421,0.280956,-0.015589,0.622595,0.235493,-0.023037,0.623040,0.209547,-0.027585,0.621865,0.187753,-0.031068,0.639019,0.297633,-0.021114,0.646377,0.266613,-0.027754,0.650427,0.248518,-0.029198,0.653224,0.232757,-0.030017
HELLO,0.684501,0.374521,0.000000,0.653169,0.352174,-0.010565,0.627747,0.320050,-0.016693,0.608420,0.293835,-0.022414,0.590288,0.277958,-0.027985,0.655817,0.259647,-0.006871,0.646727,0.210490,-0.015207,0.641808,0.181257,-0.022881,0.638085,0.156796,-0.028612,0.676385,0.255604,-0.009067,0.674143,0.203382,-0.014284,0.672204,0.171945,-0.020403,0.670330,0.147250,-0.025296,0.696113,0.262544,-0.013046,0.697807,0.215944,-0.018253,0.698335,0.188476,-0.021802,0.697697,0.166279,-0.024937,0.714580,0.277939,-0.018366,0.720871,0.247110,-0.022693,0.723948,0.228493,-0.022911,0.726261,0.212718,-0.023111
HELLO,0.787362,0.376497,0.000000,0.753544,0.354706,-0.010377,0.727694,0.319793,-0.013823,0.707487,0.290349,-0.016681,0.690079,0.273284,-0.018804,0.755179,0.255869,0.000841,0.748445,0.206824,-0.004188,0.744937,0.176902,-0.010387,0.742761,0.152035,-0.015009,0.774476,0.252201,0.001290,0.771662,0.200612,0.000287,0.770699,0.168573,-0.003518,0.770563,0.143028,-0.006842,0.793292,0.259465,-0.000517,0.793877,0.213505,-0.002216,0.794755,0.186175,-0.005689,0.795166,0.163546,-0.008822,0.811052,0.274102,-0.003741,0.814727,0.243953,-0.005503,0.817224,0.226825,-0.005837,0.819555,0.211385,-0.006218
HELLO,0.820898,0.354630,0.000000,0.787167,0.336961,-0.011241,0.762239,0.300819,-0.014547,0.741984,0.271361,-0.015853,0.724535,0.253836,-0.016083,0.786243,0.234277,-0.003528,0.779018,0.183321,-0.006696,0.774953,0.152478,-0.010594,0.772483,0.128308,-0.013114,0.806696,0.228379,-0.000022,0.802563,0.174874,0.000712,0.800298,0.142647,-0.000348,0.799214,0.118887,-0.001380,0.825357,0.233713,0.001803,0.822800,0.185014,0.001458,0.822141,0.157880,-0.000578,0.821041,0.137113,-0.002164,0.841793,0.246460,0.002489,0.843833,0.213071,0.002146,0.845997,0.197481,0.002808,0.847813,0.186620,0.003639
HELLO,0.922228,0.329530,0.000000,0.886529,0.311260,-0.016817,0.865547,0.273175,-0.024912,0.851176,0.237677,-0.028526,0.835209,0.214242,-0.031368,0.887801,0.218487,-0.028649,0.883839,0.156383,-0.039937,0.880791,0.117583,-0.048042,0.878669,0.086232,-0.052161,0.908328,0.211911,-0.020240,0.901999,0.150106,-0.026193,0.896756,0.113265,-0.028796,0.891799,0.083787,-0.030611,0.924221,0.215078,-0.011813,0.914282,0.164243,-0.014458,0.906225,0.132538,-0.014786,0.899817,0.109596,-0.014958,0.934467,0.222495,-0.004517,0.924772,0.185893,-0.005590,0.918031,0.165610,-0.003993,0.912375,0.150733,-0.002312
HELLO,0.944104,0.338169,0.000000,0.906846,0.310144,-0.015831,0.876961,0.269910,-0.024296,0.855099,0.234945,-0.031233,0.834048,0.214156,-0.037887,0.917031,0.197678,-0.012602,0.909983,0.137337,-0.022400,0.907214,0.100420,-0.031419,0.906669,0.069856,-0.038129,0.942598,0.194709,-0.012770,0.940389,0.130895,-0.019508,0.939876,0.091294,-0.026796,0.940486,0.060929,-0.032609,0.966291,0.204988,-0.015163,0.968327,0.148451,-0.023266,0.968546,0.114058,-0.030166,0.967996,0.087523,-0.035378,0.988284,0.224287,-0.019055,0.999287,0.185656,-0.026877,1.005029,0.162227,-0.030381,1.010067,0.142024,-0.032755
HELLO,0.882438,0.343579,0.000000,0.838838,0.318885,-0.017178,0.800292,0.283206,-0.026829,0.769761,0.254926,-0.035804,0.743257,0.241263,-0.045099,0.845097,0.202882,-0.012681,0.830308,0.145029,-0.024198,0.823318,0.108365,-0.034909,0.819064,0.077525,-0.043232,0.875212,0.193657,-0.014770,0.871770,0.126159,-0.022820,0.870542,0.084358,-0.031064,0.870531,0.050776,-0.038186,0.903553,0.199148,-0.019797,0.908970,0.137694,-0.030228,0.911525,0.100174,-0.038137,0.912985,0.068490,-0.044384,0.930099,0.216733,-0.026684,0.948868,0.176955,-0.036217,0.960145,0.150205,-0.040306,0.969072,0.125935,-0.043605
HELLO,0.838432,0.352595,0.000000,0.795455,0.326508,-0.019017,0.759089,0.291881,-0.031015,0.730146,0.263370,-0.042162,0.704105,0.246333,-0.053557,0.801632,0.208876,-0.015646,0.785891,0.152059,-0.029737,0.777867,0.116539,-0.042458,0.772894,0.085012,-0.052092,0.831330,0.199738,-0.017759,0.826998,0.133678,-0.028593,0.824958,0.091954,-0.038747,0.824138,0.056756,-0.046897,0.859594,0.206391,-0.022892,0.864785,0.144895,-0.035482,0.867316,0.106672,-0.043937,0.868420,0.073653,-0.050122,0.886306,0.225420,-0.029994,0.903373,0.183503,-0.040779,0.912880,0.155593,-0.044871,0.920003,0.129754,-0.047843
VAR_NAME,0.748740,0.810815,-0.000000,0.734130,0.742400,-0.044419,0.735531,0.666543,-0.069573,0.739391,0.607775,-0.085276,0.755389,0.547462,-0.095665,0.798898,0.713411,-0.074758,0.706110,0.722660,-0.099748,0.710198,0.728010,-0.108998,0.736830,0.731263,-0.115215,0.812868,0.780272,-0.065792,0.697521,0.786098,-0.085584,0.716762,0.777343,-0.082894,0.746840,0.771568,-0.082511,0.811394,0.841581,-0.058536,0.706046,0.832838,-0.078907,0.721767,0.823309,-0.058684,0.751008,0.817811,-0.043017,0.800801,0.893827,-0.056852,0.725946,0.878565,-0.080050,0.736327,0.869909,-0.073497,0.760983,0.867084,-0.063804
VAR_NAME,0.729938,0.873168,-0.000001,0.728681,0.788723,-0.025663,0.759016,0.704584,-0.037889,0.789672,0.651477,-0.049621,0.805270,0.603080,-0.057130,0.829797,0.736585,-0.018287,0.869013,0.742693,-0.046037,0.826429,0.763986,-0.059401,0.793735,0.777316,-0.063765,0.844345,0.790140,-0.017336,0.879384,0.793517,-0.050963,0.822457,0.812546,-0.058206,0.785009,0.822098,-0.054708,0.850502,0.837810,-0.020834,0.879898,0.843287,-0.054971,0.827045,0.852231,-0.049844,0.790706,0.853888,-0.036366,0.851044,0.881719,-0.025810,0.886359,0.878869,-0.046036,0.852097,0.882547,-0.038500,0.823435,0.882444,-0.026942
VAR_NAME,0.690815,0.830666,-0.000001,0.695529,0.756396,-0.026562,0.726528,0.680268,-0.040623,0.755116,0.628384,-0.052556,0.772515,0.578198,-0.061321,0.819787,0.714689,-0.021372,0.791178,0.726239,-0.050350,0.748853,0.739136,-0.070591,0.721223,0.747248,-0.080803,0.839302,0.769948,-0.019766,0.792842,0.781964,-0.046143,0.745515,0.785047,-0.057095,0.717067,0.787708,-0.060446,0.841533,0.825657,-0.022214,0.792907,0.835453,-0.049157,0.751556,0.829546,-0.049801,0.730639,0.825353,-0.044427,0.833818,0.878547,-0.027261,0.807419,0.882599,-0.044717,0.773112,0.872396,-0.042524,0.754933,0.863403,-0.036164
VAR_NAME,0.733206,0.831461,-0.000001,0.738978,0.761833,-0.034487,0.773530,0.695508,-0.053840,0.802410,0.648548,-0.067887,0.826326,0.599320,-0.077312,0.858573,0.758654,-0.045929,0.779729,0.762860,-0.075477,0.739961,0.770061,-0.091575,0.733907,0.778925,-0.101298,0.866912,0.825290,-0.042743,0.772674,0.820710,-0.066483,0.740242,0.803928,-0.071234,0.740652,0.797962,-0.075164,0.857913,0.883331,-0.042844,0.768689,0.872112,-0.067886,0.740792,0.848011,-0.062634,0.744074,0.837788,-0.057923,0.840216,0.931376,-0.046849,0.776477,0.916397,-0.065770,0.749512,0.887837,-0.063659,0.747866,0.868906,-0.059697
